iteration,cost
1,33280
2,33460
3,33478
4,32857
5,33505
6,33451
7,33253
8,33343
9,33019
10,33892
11,33460
12,33451
13,33667
14,33433
15,33865
16,33964
17,32803
18,33451
19,33073
20,33811
21,33019
22,33460
23,33379
24,33820
25,33559
26,33424
27,33604
28,33352
29,33604
30,33388
31,33892
32,33001
33,33919
34,33379
35,33559
36,33055
37,33379
38,33523
39,33496
40,33199
41,33469
42,33334
43,33604
44,33595
45,33766
46,33811
47,33667
48,33316
49,33505
50,33676
51,33091
52,33208
53,33433
54,33667
55,33802
56,33703
57,33217
58,33766
59,33451
60,33559
61,33451
62,33298
63,33244
64,33406
65,33928
66,33820
67,33568
68,33253
69,33262
70,33217
71,33559
72,33469
73,33451
74,33235
75,33694
76,33865
77,33856
78,33811
79,33784
80,33478
81,33496
82,34324
83,34072
84,33712
85,33460
86,34378
87,33694
88,33406
89,33073
90,34009
91,33874
92,33352
93,33208
94,33757
95,33442
96,34198
97,33496
98,33847
99,33541
100,33640
